标注人,微信昵称,repo_url,repo_type,language,dockerfile,repo,environment_notes,task_count,dockerfile运行截图,task_index,prompt,difficulty,category,tech_stack,module_tags
winner,Life PursuitღLfL,https://github.com/alive-worker/logsift,公有仓库,Go + bubbletea + lipgloss,./Dockerfile,./repo.zip,"Single-binary Go CLI; no external services. Build inside the container with `go build ./...` and exercise the tool via stdin or `--file`. The container ships with go 1.24, git, curl, tmux. When entering the container, invoke `bash -c` (not `bash -lc`) so /etc/profile does not strip /usr/local/go/bin from PATH.  A bubbletea-based TUI is available via `--tui`; it auto-falls-back to plain text when stdout is not a TTY (e.g. inside `docker run` without `-t`), so the seven-item self-check still passes in headless mode.",16,./screenshots/dockerfile_run.png,,,,,,
winner,Life PursuitღLfL,,,,,,,,,1,从零给 logsift 加一个 --exclude 的 flag，语义和 --grep 相反：消息里包含这个子串的条目就被丢掉。可以和 --grep 同时用，二者都满足才保留。改完跑 go test ./... 不能挂。,简单,代码生成,"Go, flag, stdlib","CLI 命令, 过滤器链"
winner,Life PursuitღLfL,,,,,,,,,2,用户反映 --since=30m 把一批日志全过滤掉了，看了下日志的 ts 字段没带 Z 或时区，目前 internal/parser/entry.go 里 parseTimestamp 只识别 RFC3339，遇到这种就当成零值时间被 SinceFilter 干掉了。请把不带时区的 ISO 8601 当成 UTC 处理，并补一条对应的 parser 单测。,简单,Bug 修复 / 调试,"Go, time, stdlib","日志解析, 过滤器链"
winner,Life PursuitღLfL,,,,,,,,,3,读一下 internal/filter/filter.go 和 expr.go，写不超过 200 字告诉我 Chain 的执行顺序、它在哪里短路、为什么 SinceFilter 看到零值时间会直接 false 而不是 true。,简单,代码理解与分析,Go,过滤器链
winner,Life PursuitღLfL,,,,,,,,,4,internal/filter/expr_test.go 末尾的 NOTE 说漏了一些 case：空 field、只有 op 没 value、value 带引号的、字段不存在的情况。请用 table-driven 风格补齐这几组用例并让它们通过——必要时改 ParseExpr 的实现。,中等,测试,"Go, testing","过滤器链, 测试基建"
winner,Life PursuitღLfL,,,,,,,,,5,我每次都要敲一长串过滤参数，能不能支持 --config logsift.toml 加载默认值？命令行 flag 还在的话以命令行为准。TOML 解析允许引入一个第三方库（比如 github.com/BurntSushi/toml）。改完 go.mod / go.sum 要保持 go mod tidy 后干净。,中等,功能迭代,"Go, TOML, go.mod","CLI 命令, 配置加载"
winner,Life PursuitღLfL,,,,,,,,,6,cmd/logsift/main.go 现在直接 os.Args[1:] 进 cli.ParseArgs。请把 main 简化成只调 cli.Execute()，把读 args、读 stdin、写 stdout、now() 这些都包到 cli 包里。重构完所有现有测试照常通过，main 不超过 10 行。,中等,代码重构,Go,"CLI 命令, 应用入口"
winner,Life PursuitღLfL,,,,,,,,,7,把 Dockerfile 改成多阶段构建：第一阶段用 golang:1.24 编译出 /out/logsift；第二阶段用 gcr.io/distroless/static-debian12:nonroot，只 COPY 二进制和 testdata。最终镜像 WORKDIR /app、不带 shell（distroless 没 bash），但 git 初始化和初始现场要求仍要满足——可以放在 builder 阶段做完后把 .git 一起 COPY 过去。HEALTHCHECK 调用 logsift --help 用其退出码 0 判定。,困难,DevOps / 工程化,"Docker, Go, distroless",运维 / 工程化
winner,Life PursuitღLfL,,,,,,,,,8,加一个 --tail 模式：当 --file 指定的文件后面还在被写入时，logsift 要像 tail -f 一样持续读新行并过滤。要求：用 fsnotify 监听文件追加；多个 goroutine 不能让输出交错（同一行要原子写）；按 Ctrl-C 干净退出。新增对应的 go test，用临时文件 + 后台 goroutine 追加来覆盖正常追加和文件被 truncate 两种情况。,困难,功能迭代,"Go, fsnotify, goroutine, testing","CLI 命令, 输出格式, 测试基建"
winner,Life PursuitღLfL,,,,,,,,,9,加一个 --invert-where flag，让所有 --where 表达式整体取反：原来匹配的就丢、原来不匹配的就留。--invert-where 不影响 --level/--since/--grep。改 internal/filter 用一个 InvertedChain 包一下原 Chain，并补 go test。,简单,代码生成,"Go, flag","CLI 命令, 过滤器链"
winner,Life PursuitღLfL,,,,,,,,,10,读一下 internal/output/output.go 里的 colorWriter，告诉我当 stdout 被 pipe 给 less 时会发生什么（颜色码会原样写出去），原因在哪一行，怎么改最小代价能在非 TTY 时自动关闭颜色。200 字以内。,简单,代码理解与分析,"Go, terminal",输出格式
winner,Life PursuitღLfL,,,,,,,,,11,LevelFilter 的 Keep 方法在两种边界情况下行为不一致：a) --level 没传时全放过；b) 日志条目 level 字段为空字符串时永远不放过——但其实空 level 在真实日志里挺常见的。请明确语义：默认空 level 也算放过，除非用户加了 --strict-level，然后补 go test 覆盖这两条分支。,简单,Bug 修复 / 调试,"Go, testing","过滤器链, CLI 命令"
winner,Life PursuitღLfL,,,,,,,,,12,给 internal/output/output.go 写 golden-file 测试：固定 3 条 Entry（不同 level 含中文消息），分别用 color/json/tsv 三种 writer 写到 buffer，把 buffer 内容跟 testdata/output_*.golden 比对。golden 文件由测试通过 -update flag 生成。color 测试要 strip ANSI 码以保持稳定。新建 internal/output/output_test.go，testdata 放在 internal/output/testdata 下。,中等,测试,"Go, testing, golden-files","输出格式, 测试夹具"
winner,Life PursuitღLfL,,,,,,,,,13,"加 --stats flag：正常输出照旧，但在程序结束时往 stderr 打一行汇总，形如 stats: kept=12 dropped=87 by_level=info:5,warn:4,error:3。统计要包含被 LevelFilter/SinceFilter/GrepFilter/Where 各自丢掉的条数。改完 go test 不能挂。",中等,功能迭代,Go,"CLI 命令, 过滤器链"
winner,Life PursuitღLfL,,,,,,,,,14,"现在 Filter 接口只返回 bool，被丢的时候不知道是哪条规则丢的。请把接口改成 Keep(*Entry) (bool, reason string)，给每个具体 Filter 实现填上 reason；加 --debug flag，开启时被丢的 entry 在 stderr 打一行 dropped <reason>: <raw>；保持没传 --debug 时行为零差异，旧测试全部能过。",困难,代码重构,Go,"过滤器链, CLI 命令"
winner,Life PursuitღLfL,,,,,,,,,15,扩展 --file 支持 .gz 后缀：发现是 gzip 时透明解压再交给现有 parser。当前的 bufio.Scanner 调用路径要尽量少改。要求：纯文件名识别 + magic byte 双重判定避免文件改名导致误判；解压用 io.ReadCloser 包装；新增 testdata/sample.ndjson.gz 和对应 go test。,困难,功能迭代,"Go, compress/gzip, io","CLI 命令, 日志解析, 测试夹具"
winner,Life PursuitღLfL,,,,,,,,,16,现在 TUI 用 'l' 键循环切换 level 过滤，体验有点别扭——我想要一个真正的多选过滤器：按 't' 弹出 tag 面板，列出当前 entries 涉及的所有 service 字段唯一值（service 在 Entry.Service 上），可以多选，只显示选中的 service。复用 lipgloss 的样式保持视觉一致。改完 internal/tui 单测全部能过，并补一条覆盖 service 多选的用例。,中等,功能迭代,"Go, bubbletea, lipgloss, testing","TUI 交互, 测试基建"
